tanggal,lotno2,prod_order2,value,temp_mini_tank,temp_nozzle,temp_nozzle_filler,reject
2023-01-07 02:00:00,06.01.24 K2,2147483647,113,-179.0,23.0,-190.0,24
2023-01-07 03:00:00,06.01.24 K2,2147483647,111,-178.0,23.0,-188.0,20
2023-01-07 04:00:00,06.01.24 K2,2147483647,110,-179.0,23.0,-191.0,21
2023-01-07 05:00:00,06.01.24 K2,2147483647,112,-179.0,23.0,-185.0,21
2023-01-07 06:00:00,06.01.24 K2,2147483647,112,-178.0,23.0,-188.0,24
2023-01-07 07:00:00,06.01.24 K2,2147483647,115,-179.0,23.0,-190.0,25
2023-01-07 08:00:00,06.01.24 K2,2147483647,115,-179.0,23.0,-191.0,25
2023-01-07 09:00:00,06.01.24 K2,2147483647,112,-179.0,23.0,-182.0,24
2023-01-07 10:00:00,06.01.24 K2,2147483647,110,-178.0,23.0,-191.0,24
2023-01-07 11:00:00,06.01.24 K2,2147483647,109,-178.0,23.0,-180.0,25
2023-01-07 00:00:00,06.01.24 K2,2147483647,111,-178.0,23.0,-190.0,20
2023-01-08 01:00:00,07.01.24 K2,2147483647,110,-179.0,23.0,-177.0,21
2023-01-08 02:00:00,07.01.24 K2,2147483647,113,-179.0,23.0,-175.0,20
2023-01-08 03:00:00,07.01.24 K2,2147483647,114,-179.0,23.0,-191.0,22
2023-01-08 04:00:00,07.01.24 K2,2147483647,116,-179.0,23.0,-174.0,21
2023-01-08 05:00:00,07.01.24 K2,2147483647,114,-179.0,23.0,-176.0,20
2023-01-13 11:00:00,12.01.24 K2,2147483647,111,-177.0,24.0,-177.0,25
2023-01-14 01:00:00,13.01.24 K2,2147483647,112,-177.0,24.0,-181.0,22
2023-01-14 02:00:00,13.01.24 K2,2147483647,114,-178.0,24.0,-185.0,24
2023-01-14 03:00:00,13.01.24 K2,2147483647,113,-178.0,24.0,-185.0,22
2023-01-14 04:00:00,13.01.24 K2,2147483647,116,-178.0,24.0,-174.0,21
2023-01-14 05:00:00,13.01.24 K2,2147483647,111,-178.0,24.0,-178.0,23
2023-01-14 06:00:00,13.01.24 K2,2147483647,115,-178.0,24.0,-164.0,20
2023-01-14 07:00:00,13.01.24 K2,2147483647,115,-178.0,24.0,-174.0,23
2023-01-14 08:00:00,13.01.24 K2,2147483647,112,-178.0,24.0,-173.0,23
2023-01-14 10:00:00,13.01.24 K2,2147483647,113,-177.0,24.0,-186.0,23
2023-01-14 11:00:00,13.01.24 K2,2147483647,108,-178.0,23.0,-178.0,21
2023-01-14 00:00:00,13.01.24 K2,2147483647,113,-178.0,24.0,-190.0,22
2023-01-15 01:00:00,14.01.24 K2,2147483647,114,-179.0,23.0,-171.0,20
2023-01-15 02:00:00,14.01.24 K2,2147483647,111,-179.0,23.0,-179.0,20
2023-01-15 03:00:00,14.01.24 K2,2147483647,114,-178.0,24.0,-182.0,23
2023-01-15 04:00:00,14.01.24 K2,2147483647,115,-178.0,24.0,-190.0,21
2023-01-15 05:00:00,14.01.24 K2,2147483647,111,-177.0,24.0,-172.0,23
2023-01-15 07:00:00,14.01.24 K2,2147483647,108,-178.0,24.0,-179.0,20
2023-01-15 08:00:00,14.01.24 K2,2147483647,116,-178.0,23.0,-191.0,20
2023-01-15 11:00:00,15.01.24 K2,2147483647,113,-177.0,25.0,-181.0,20
2023-01-15 00:00:00,14.01.24 K2,2147483647,110,-178.0,23.0,-177.0,21
2023-01-18 02:00:00,change lot,0,101,-170.0,27.0,-188.0,25
2023-01-20 01:00:00,19.01.24 K2,2147483647,114,-175.0,24.0,-171.0,24
2023-01-20 02:00:00,19.01.24 K2,2147483647,114,-175.0,24.0,-169.0,21
2023-01-20 03:00:00,19.01.24 K2,2147483647,115,-175.0,24.0,-163.0,22
2023-01-20 04:00:00,19.01.24 K2,2147483647,117,-174.0,24.0,-168.0,24
2023-01-20 05:00:00,19.01.24 K2,2147483647,111,-176.0,24.0,-188.0,24
2023-01-20 07:00:00,19.01.24 K2,2147483647,112,-176.0,24.0,-187.0,25
2023-01-20 08:00:00,19.01.24 K2,2147483647,111,-174.0,24.0,-171.0,21
2023-01-20 00:00:00,19.01.24 K2,2147483647,112,-175.0,25.0,-167.0,23
2023-01-21 01:00:00,20.01.24 K2,2147483647,114,-174.0,25.0,-184.0,21
2023-01-21 02:00:00,20.01.24 K2,2147483647,112,-175.0,25.0,-179.0,24
2023-01-21 03:00:00,20.01.24 K2,2147483647,114,-175.0,24.0,-175.0,24
2023-01-21 04:00:00,20.01.24 K2,2147483647,116,-177.0,24.0,-186.0,21
2023-01-21 06:00:00,20.01.24 K2,2147483647,114,-175.0,24.0,-189.0,21
2023-01-21 08:00:00,20.01.24 K2,2147483647,115,-175.0,24.0,-167.0,20
2023-01-21 09:00:00,20.01.24 K2,2147483647,121,-175.0,24.0,-165.0,24
2023-01-21 10:00:00,20.01.24 K2,2147483647,110,-177.0,24.0,-177.0,24
2023-01-21 11:00:00,20.01.24 K2,2147483647,107,-176.0,24.0,-174.0,21
2023-01-22 01:00:00,21.01.24 K2,2147483647,115,-177.0,24.0,-186.0,25
2023-01-22 02:00:00,21.01.24 K2,2147483647,110,-177.0,24.0,-175.0,25
2023-01-22 03:00:00,21.01.24 K2,2147483647,116,-174.0,24.0,-180.0,24
2023-01-22 04:00:00,21.01.24 K2,2147483647,111,-177.0,24.0,-172.0,22
2023-01-22 05:00:00,21.01.24 K2,2147483647,120,-176.0,24.0,-167.0,24
2023-01-22 06:00:00,21.01.24 K2,2147483647,116,-175.0,24.0,-186.0,20
2023-01-22 07:00:00,21.01.24 K2,2147483647,115,-176.0,24.0,-176.0,20
2023-01-22 09:00:00,21.01.24 K2,2147483647,112,-177.0,23.0,-188.0,21
2023-01-22 11:00:00,21.01.24 K2,2147483647,113,-177.0,23.0,-189.0,23
2023-01-23 01:00:00,22.01.24 K2,2147483647,117,-176.0,24.0,-173.0,22
2023-01-23 00:00:00,22.01.24 K2,2147483647,115,-177.0,24.0,-176.0,24
2023-01-30 07:00:00,29.01.24 K2,2147483647,114,-177.0,24.0,-171.0,20
2023-01-30 10:00:00,29.01.24 K2,2147483647,114,-176.0,24.0,-186.0,25
2023-01-30 11:00:00,29.01.24 K2,2147483647,113,-177.0,24.0,-179.0,20
2023-01-31 11:00:00,30.01.24 K2,2147483647,112,-177.0,25.0,-172.0,24
2023-02-05 10:00:00,05.02.24 K2,2147483647,105,-178.0,25.0,-191.0,21
2023-02-12 08:00:00,11.02.24 K2,2147483647,113,-173.0,25.0,-167.0,21
2023-02-13 05:00:00,12.02.24 K2,2147483647,115,-175.0,24.0,-164.0,23
2023-02-13 11:00:00,12.02.24 K2,2147483647,114,-176.0,24.0,-167.0,24
2023-02-15 09:00:00,14.02.24 K2,2147483647,108,-178.0,21.0,-165.0,22
2023-02-24 01:00:00,23.02.24 K2,2147483647,112,-178.0,22.0,-164.0,22
2023-02-27 09:00:00,26.02.24 K2,2147483647,110,-181.0,21.0,-191.0,25
2023-02-27 10:00:00,26.02.24 K2,2147483647,112,-179.0,21.0,-188.0,24
2023-02-27 11:00:00,26.02.24 K2,2147483647,110,-179.0,21.0,-188.0,24
2023-03-04 10:00:00,03.03.24 K2,2147483647,111,-178.0,20.0,-190.0,23
2023-03-04 11:00:00,03.03.24 K2,2147483647,113,-179.0,20.0,-173.0,20
2023-03-05 09:00:00,04.03.24 K2,2147483647,118,-179.0,21.0,-175.0,23
2023-03-06 09:00:00,06.03.24 K2,2147483647,115,-180.0,21.0,-187.0,20
2023-03-06 10:00:00,06.03.24 K2,2147483647,111,-180.0,21.0,-190.0,23
2023-03-06 11:00:00,06.03.24 K2,2147483647,114,-179.0,21.0,-169.0,25
2023-03-11 06:00:00,11.03.24 K2,2147483647,111,-179.0,22.0,-165.0,23
2023-03-12 02:00:00,11.03.24 K2,2147483647,113,-179.0,20.0,-172.0,22
2023-03-12 04:00:00,change lot,0,115,-179.0,21.0,-161.0,21
2023-03-18 04:00:00,17.03.24 K2,2147483647,115,-179.0,20.0,-187.0,24
2023-03-19 03:00:00,18.03.24 K2,2147483647,117,-179.0,21.0,-189.0,20
2023-03-19 05:00:00,18.03.24 K2,2147483647,114,-180.0,21.0,-188.0,25
2023-03-28 08:00:00,28.03.24 K2,2147483647,115,-178.0,23.0,-188.0,22
2023-03-28 09:00:00,28.03.24 K2,2147483647,110,-179.0,22.0,-173.0,20
2023-03-28 10:00:00,28.03.24 K2,2147483647,112,-179.0,22.0,-178.0,24
2023-03-29 09:00:00,29.03.24 K2,2147483647,108,-179.0,21.0,-184.0,20
2023-03-30 08:00:00,29.03.24 K2,2147483647,114,-180.0,20.0,-187.0,20
2023-03-30 11:00:00,30.03.24 K2,2147483647,113,-180.0,21.0,-190.0,24
2023-04-03 04:00:00,02.04.24 K2,2147483647,120,-178.0,21.0,-167.0,25
2023-04-03 08:00:00,02.04.24 K2,2147483647,111,-179.0,21.0,-178.0,25
2023-04-03 11:00:00,02.04.24 K2,2147483647,108,-179.0,20.0,-170.0,21
2023-04-04 07:00:00,04.04.24 K2,2147483647,111,-178.0,21.0,-166.0,24
2023-04-04 08:00:00,04.04.24 K2,2147483647,112,-178.0,21.0,-183.0,21
2023-04-04 09:00:00,04.04.24 K2,2147483647,111,-179.0,21.0,-172.0,23
2023-04-04 10:00:00,04.04.24 K2,2147483647,116,-178.0,20.0,-183.0,22
2023-04-05 09:00:00,05.04.24 K2,2147483647,111,-180.0,21.0,-175.0,21
2023-04-05 10:00:00,05.04.24 K2,2147483647,108,-179.0,21.0,-174.0,23
2023-04-06 09:00:00,06.04.24 K2,2147483647,115,-179.0,21.0,-176.0,22
2023-04-06 10:00:00,06.04.24 K2,2147483647,112,-177.0,21.0,-162.0,23
2023-04-06 11:00:00,06.04.24 K2,2147483647,111,-178.0,21.0,-161.0,24
2023-04-07 09:00:00,07.04.24 K2,2147483647,112,-179.0,21.0,-190.0,25
2023-04-16 13:00:00,15.04.24 K2,2147483647,107,-181.0,21.0,-190.0,22
2023-05-05 09:00:00,04.05.24 K2,2147483647,108,-180.0,22.0,-176.0,23
2023-05-05 10:00:00,04.05.24 K2,2147483647,114,-179.0,22.0,-180.0,22
2023-05-06 05:00:00,05.05.24 K2,2147483647,111,-180.0,21.0,-191.0,21
2023-05-07 10:00:00,07.05.24 K2,2147483647,107,-179.0,22.0,-189.0,22
2023-05-07 11:00:00,07.05.24 K2,2147483647,107,-180.0,21.0,-182.0,25
2023-05-08 09:00:00,08.05.24 K2,2147483647,113,-182.0,21.0,-182.0,23
2023-05-08 10:00:00,08.05.24 K2,2147483647,110,-181.0,21.0,-173.0,23
2023-05-08 11:00:00,08.05.24 K2,2147483647,111,-181.0,21.0,-185.0,24
2023-05-15 09:00:00,14.05.24 K2,2147483647,113,-181.0,22.0,-176.0,24
2023-05-15 10:00:00,14.05.24 K2,2147483647,114,-181.0,22.0,-179.0,25
2023-05-15 11:00:00,14.05.24 K2,2147483647,112,-181.0,22.0,-170.0,24
2023-05-16 06:00:00,15.05.24 K2,2147483647,115,-181.0,21.0,-190.0,25
2023-05-16 09:00:00,15.05.24 K2,2147483647,114,-180.0,21.0,-175.0,20
2023-05-16 10:00:00,15.05.24 K2,2147483647,110,-181.0,21.0,-191.0,21
2023-05-16 11:00:00,15.05.24 K2,2147483647,109,-180.0,22.0,-184.0,21
2023-05-23 09:00:00,22.05.24 K2,2147483647,114,-180.0,22.0,-188.0,22
2023-05-24 09:00:00,23.05.24 K2,2147483647,113,-180.0,22.0,-190.0,25
2023-05-24 10:00:00,23.05.24 K2,2147483647,111,-180.0,22.0,-179.0,23
2023-05-25 09:00:00,24.05.24 K2,2147483647,111,-181.0,22.0,-191.0,22
2023-05-25 10:00:00,24.05.24 K2,2147483647,112,-178.0,22.0,-183.0,23
2023-05-25 11:00:00,24.05.24 K2,2147483647,111,-181.0,22.0,-175.0,21
2023-05-25 00:00:00,24.05.24 K2,2147483647,112,-181.0,22.0,-170.0,23
2023-05-26 03:00:00,25.05.24 K2,2147483647,109,-181.0,22.0,-181.0,25
2023-05-26 04:00:00,25.05.24 K2,2147483647,111,-181.0,22.0,-189.0,23
2023-05-27 02:00:00,26.05.24 K2,2147483647,116,-181.0,22.0,-191.0,22
2023-05-27 04:00:00,26.05.24 K2,2147483647,115,-181.0,22.0,-191.0,25
2023-05-28 01:00:00,27.05.24 K2,2147483647,111,-182.0,21.0,-172.0,21
2023-05-28 02:00:00,27.05.24 K2,2147483647,110,-182.0,21.0,-186.0,24
2023-05-28 06:00:00,27.05.24 K2,2147483647,113,-182.0,21.0,-189.0,24
2023-05-28 07:00:00,27.05.24 K2,2147483647,115,-182.0,21.0,-177.0,24
2023-05-28 08:00:00,27.05.24 K2,2147483647,111,-182.0,21.0,-175.0,25
2023-05-28 09:00:00,27.05.24 K2,2147483647,111,-182.0,21.0,-192.0,23
2023-06-03 10:00:00,02.06.24 K2,2147483647,109,-175.0,22.0,-189.0,20
2023-06-05 09:00:00,04.06.24 K2,2147483647,115,-179.0,21.0,-187.0,20
2023-06-05 10:00:00,04.06.24 K2,2147483647,111,-180.0,21.0,-190.0,22
2023-06-05 11:00:00,04.06.24 K2,2147483647,105,-179.0,21.0,-180.0,21
2023-06-06 11:00:00,06.06.24 K2,2147483647,109,-178.0,22.0,-173.0,24
2023-06-07 11:00:00,07.06.24 K2,2147483647,106,-179.0,22.0,-176.0,21
2023-06-13 06:00:00,13.06.24 K2,2147483647,114,-179.0,22.0,-166.0,20
2023-06-13 10:00:00,13.06.24 K2,2147483647,111,-180.0,21.0,-172.0,21
2023-06-14 09:00:00,14.06.24 K2,2147483647,110,-181.0,21.0,-180.0,20
2023-06-14 10:00:00,14.06.24 K2,2147483647,111,-180.0,21.0,-189.0,20
2023-06-14 11:00:00,14.06.24 K2,2147483647,110,-180.0,21.0,-192.0,23
2023-06-15 02:00:00,14.06.24 K2,2147483647,109,-180.0,21.0,-189.0,20
2023-06-15 09:00:00,15.06.24 K2,2147483647,111,-180.0,21.0,-180.0,24
2023-06-15 10:00:00,15.06.24 K2,2147483647,109,-180.0,21.0,-178.0,20
2023-06-15 11:00:00,15.06.24 K2,2147483647,106,-180.0,21.0,-186.0,23
2023-06-15 00:00:00,14.06.24 K2,2147483647,113,-181.0,21.0,-191.0,25
2023-06-19 09:00:00,19.06.24 K2,2147483647,107,-179.0,23.0,-159.0,21
2023-06-20 04:00:00,19.06.24 K2,2147483647,115,-179.0,21.0,-159.0,24
2023-06-21 05:00:00,20.06.24 K2,2147483647,114,-179.0,21.0,-165.0,24
2023-06-21 06:00:00,20.06.24 K2,2147483647,112,-178.0,21.0,-167.0,23
2023-06-21 08:00:00,20.06.24 K2,2147483647,115,-180.0,21.0,-174.0,23
2023-06-21 09:00:00,20.06.24 K2,2147483647,110,-178.0,21.0,-161.0,25
2023-06-21 10:00:00,20.06.24 K2,2147483647,111,-180.0,21.0,-177.0,23
2023-06-22 05:00:00,21.06.24 K2,2147483647,113,-179.0,21.0,-189.0,23
2023-06-22 09:00:00,21.06.24 K2,2147483647,110,-180.0,21.0,-189.0,25
2023-06-22 10:00:00,21.06.24 K2,2147483647,109,-179.0,21.0,-162.0,21
2023-06-22 11:00:00,21.06.24 K2,2147483647,112,-179.0,21.0,-190.0,22
2023-06-23 10:00:00,22.06.24 K2,2147483647,119,-179.0,21.0,-163.0,20
2023-06-24 04:00:00,23.06.24 K2,2147483647,116,-180.0,21.0,-176.0,21
2023-06-24 05:00:00,23.06.24 K2,2147483647,115,-180.0,21.0,-190.0,22
2023-06-24 08:00:00,23.06.24 K2,2147483647,118,-177.0,21.0,-187.0,23
2023-06-25 01:00:00,24.06.24 K2,2147483647,115,-181.0,21.0,-191.0,21
2023-06-30 04:00:00,29.06.24 K2,2147483647,111,-177.0,21.0,-171.0,24
2023-07-04 01:00:00,03.07.24 K2,2147483647,109,-178.0,21.0,-189.0,24
2023-07-04 11:00:00,04.07.24 K2,2147483647,105,-177.0,22.0,-189.0,20
2023-07-05 01:00:00,04.07.24 K2,2147483647,116,-179.0,20.0,-167.0,21
2023-07-28 08:00:00,28.07.24 K2,2147483647,119,-180.0,22.0,-188.0,23
2023-08-02 06:00:00,02.08.24 K2,2147483647,116,-179.0,25.0,-164.0,21
2023-08-02 07:00:00,02.08.24 K2,2147483647,116,-179.0,24.0,-170.0,20
2023-08-02 11:00:00,02.08.24 K2,2147483647,108,-180.0,23.0,-175.0,21
2023-08-03 08:00:00,03.08.24 K2,2147483647,115,-179.0,22.0,-169.0,22
2023-08-03 09:00:00,03.08.24 K2,2147483647,115,-178.0,22.0,-167.0,20
2023-08-03 10:00:00,03.08.24 K2,2147483647,111,-179.0,22.0,-183.0,25
2023-08-03 11:00:00,03.08.24 K2,2147483647,110,-180.0,21.0,-178.0,25
2023-08-04 08:00:00,04.08.24 K2,2147483647,116,-180.0,22.0,-189.0,24
2023-08-04 09:00:00,04.08.24 K2,2147483647,115,-180.0,22.0,-171.0,20
2023-08-04 10:00:00,04.08.24 K2,2147483647,116,-180.0,22.0,-163.0,25
2023-08-04 11:00:00,04.08.24 K2,2147483647,112,-180.0,22.0,-165.0,20
2023-08-05 10:00:00,05.08.24 K2,2147483647,114,-180.0,22.0,-188.0,25
2023-08-05 11:00:00,05.08.24 K2,2147483647,107,-181.0,22.0,-189.0,25
2023-08-06 09:00:00,06.08.24 K2,2147483647,114,-181.0,22.0,-170.0,22
2023-08-06 10:00:00,06.08.24 K2,2147483647,114,-180.0,22.0,-171.0,24
2023-08-06 11:00:00,06.08.24 K2,2147483647,113,-180.0,22.0,-185.0,22
2023-08-10 09:00:00,09.08.24 K2,2147483647,111,-179.0,21.0,-171.0,22
2023-08-10 10:00:00,09.08.24 K2,2147483647,108,-179.0,21.0,-187.0,23
2023-08-10 11:00:00,09.08.24 K2,2147483647,107,-180.0,21.0,-187.0,23
2023-08-11 01:00:00,10.08.24 K2,2147483647,113,-181.0,21.0,-183.0,24
2023-08-11 09:00:00,10.08.24 K2,2147483647,108,-180.0,21.0,-165.0,23
2023-08-11 10:00:00,10.08.24 K2,2147483647,111,-178.0,21.0,-185.0,23
2023-08-11 11:00:00,10.08.24 K2,2147483647,117,-179.0,21.0,-167.0,22
2023-08-12 02:00:00,11.08.24 K2,2147483647,117,-181.0,21.0,-184.0,22
2023-08-12 05:00:00,11.08.24 K2,2147483647,112,-180.0,21.0,-189.0,21
2023-08-13 10:00:00,12.08.24 K2,2147483647,112,-180.0,21.0,-191.0,23
2023-08-14 08:00:00,13.08.24 K2,2147483647,110,-181.0,21.0,-185.0,23
2023-08-14 09:00:00,13.08.24 K2,2147483647,111,-181.0,21.0,-184.0,24
2023-08-14 10:00:00,13.08.24 K2,2147483647,109,-181.0,21.0,-192.0,24
2023-08-14 11:00:00,13.08.24 K2,2147483647,109,-180.0,21.0,-191.0,24
2023-08-15 08:00:00,14.08.24 K2,2147483647,115,-179.0,21.0,-186.0,22
2023-08-15 09:00:00,14.08.24 K2,2147483647,112,-180.0,21.0,-176.0,24
2023-08-15 10:00:00,14.08.24 K2,2147483647,107,-181.0,21.0,-189.0,20
2023-08-15 11:00:00,14.08.24 K2,2147483647,108,-180.0,21.0,-188.0,23
2023-08-16 03:00:00,15.08.24 K2,2147483647,116,-182.0,21.0,-179.0,23
2023-08-16 05:00:00,15.08.24 K2,2147483647,116,-181.0,21.0,-172.0,24
2023-08-16 00:00:00,15.08.24 K2,2147483647,113,-181.0,20.0,-172.0,22
2023-08-21 08:00:00,21.08.24 K2,2147483647,113,-181.0,21.0,-178.0,25
2023-08-21 09:00:00,21.08.24 K2,2147483647,110,-180.0,21.0,-166.0,25
2023-08-21 10:00:00,21.08.24 K2,2147483647,111,-180.0,21.0,-175.0,22
2023-08-25 10:00:00,24.08.24 K2,2147483647,113,-179.0,21.0,-157.0,24
2023-08-25 11:00:00,24.08.24 K2,2147483647,111,-179.0,21.0,-164.0,22
2023-08-26 08:00:00,25.08.24 K2,2147483647,111,-179.0,21.0,-190.0,24
2023-08-26 09:00:00,25.08.24 K2,2147483647,119,-180.0,20.0,-162.0,24
2023-08-26 10:00:00,25.08.24 K2,2147483647,115,-180.0,20.0,-191.0,25
2023-08-28 07:00:00,27.08.24 K2,2147483647,112,-179.0,21.0,-180.0,20
2023-08-28 08:00:00,27.08.24 K2,2147483647,111,-179.0,21.0,-188.0,21
2023-08-28 09:00:00,27.08.24 K2,2147483647,111,-180.0,21.0,-191.0,24
2023-08-28 10:00:00,27.08.24 K2,2147483647,111,-179.0,21.0,-183.0,20
2023-08-28 11:00:00,27.08.24 K2,2147483647,109,-180.0,21.0,-188.0,20
2023-08-29 07:00:00,28.08.24 K2,2147483647,112,-180.0,21.0,-162.0,21
2023-08-29 09:00:00,28.08.24 K2,2147483647,112,-181.0,21.0,-191.0,23
2023-08-29 10:00:00,28.08.24 K2,2147483647,116,-181.0,21.0,-180.0,22
2023-08-29 11:00:00,28.08.24 K2,2147483647,111,-181.0,20.0,-192.0,20
2023-08-30 01:00:00,29.08.24 K2,2147483647,112,-181.0,20.0,-188.0,24
2023-08-30 03:00:00,29.08.24 K2,2147483647,116,-180.0,20.0,-186.0,25
2023-08-30 04:00:00,29.08.24 K2,2147483647,115,-180.0,20.0,-167.0,20
2023-08-30 08:00:00,29.08.24 K2,2147483647,111,-180.0,21.0,-190.0,22
2023-09-01 08:00:00,01.09.24 K2,2147483647,113,-177.0,25.0,-160.0,20
2023-09-01 09:00:00,01.09.24 K2,2147483647,111,-179.0,23.0,-187.0,24
2023-09-01 10:00:00,01.09.24 K2,2147483647,110,-178.0,22.0,-180.0,25
2023-09-01 11:00:00,01.09.24 K2,2147483647,111,-178.0,22.0,-188.0,20
2023-09-02 05:00:00,01.09.24 K2,2147483647,116,-178.0,20.0,-167.0,21
2023-09-02 06:00:00,01.09.24 K2,2147483647,113,-179.0,20.0,-176.0,23
2023-09-02 09:00:00,02.09.24 K2,2147483647,111,-179.0,21.0,-169.0,20
2023-09-02 10:00:00,02.09.24 K2,2147483647,112,-179.0,21.0,-180.0,24
2023-09-03 03:00:00,02.09.24 K2,2147483647,114,-180.0,20.0,-168.0,20
2023-09-03 08:00:00,02.09.24 K2,2147483647,113,-179.0,20.0,-169.0,25
2023-09-27 01:00:00,26.09.24 K2,2147483647,127,-176.0,21.0,-152.0,25
2023-09-27 09:00:00,26.09.24 K2,2147483647,121,-177.0,21.0,-152.0,22
2023-09-28 08:00:00,27.09.24 K2,2147483647,128,-177.0,21.0,-169.0,21
2023-09-28 09:00:00,27.09.24 K2,2147483647,130,-177.0,21.0,-160.0,20
2023-09-28 10:00:00,27.09.24 K2,2147483647,124,-177.0,21.0,-189.0,24
2023-09-28 11:00:00,27.09.24 K2,2147483647,128,-177.0,21.0,-188.0,24
2023-09-29 08:00:00,change lot,0,117,-174.0,22.0,-189.0,20
2023-10-01 07:00:00,01.10.24 K2,2147483647,127,-176.0,22.0,-168.0,20
2023-10-02 08:00:00,02.10.24 K2,2147483647,124,-176.0,21.0,-160.0,20
2023-10-02 09:00:00,02.10.24 K2,2147483647,119,-175.0,21.0,-162.0,25
2023-10-02 11:00:00,02.10.24 K2,2147483647,112,-177.0,21.0,-170.0,22
2023-10-13 06:00:00,change lot,0,137,-174.0,22.0,-166.0,25
2023-10-13 11:00:00,change lot,0,116,-173.0,23.0,-140.0,21
2023-10-17 10:00:00,17.10.24 K2,2147483647,134,-176.0,21.0,-156.0,21
2023-10-23 11:00:00,23.10.24 K2,2147483647,129,-177.0,22.0,-165.0,21
2023-10-24 11:00:00,24.10.24 K2,2147483647,124,-178.0,21.0,-169.0,25
2023-10-25 08:00:00,24.10.24 K2,2147483647,136,-179.0,21.0,-179.0,23
