tanggal,lotno2,prod_order2,value,temp_mini_tank,temp_nozzle,temp_nozzle_filler,reject
2023-12-02 11:00:00,01.12.24 K2,2147483647,131,-176.0,22.0,-147.0,27
2023-12-03 03:00:00,02.12.24 K2,2147483647,135,-177.0,22.0,-186.0,11
2023-12-05 01:00:00,04.12.24 K2,2147483647,129,-178.0,22.0,-172.0,24
2023-12-05 05:00:00,04.12.24 K2,2147483647,129,-178.0,21.0,-182.0,29
2023-12-08 08:00:00,08.12.24 K2,2147483647,131,-176.0,25.0,-176.0,11
2023-12-09 11:00:00,09.12.24 K2,2147483647,131,-177.0,22.0,-187.0,29
2023-12-10 04:00:00,09.12.24 K2,2147483647,135,-177.0,21.0,-167.0,25
2023-12-11 03:00:00,10.12.24 K2,2147483647,132,-177.0,22.0,-183.0,18
2023-12-11 09:00:00,10.12.24 K2,2147483647,130,-178.0,21.0,-180.0,26
2023-12-11 10:00:00,10.12.24 K2,2147483647,131,-177.0,21.0,-157.0,22
2023-12-11 11:00:00,10.12.24 K2,2147483647,132,-178.0,21.0,-177.0,29
2023-12-12 07:00:00,11.12.24 K2,2147483647,129,-176.0,22.0,-179.0,13
2023-12-12 09:00:00,11.12.24 K2,2147483647,131,-179.0,21.0,-171.0,23
2023-12-12 10:00:00,11.12.24 K2,2147483647,129,-178.0,21.0,-188.0,4
2023-12-13 09:00:00,12.12.24 K2,2147483647,133,-178.0,21.0,-165.0,26
2023-12-13 11:00:00,12.12.24 K2,2147483647,128,-176.0,22.0,-170.0,20
2023-12-14 09:00:00,HSD 13/12/24,2147483647,128,-177.0,21.0,-186.0,6
2023-12-14 10:00:00,HSD 13/12/24,2147483647,129,-178.0,21.0,-162.0,18
2023-12-18 05:00:00,17.12.24 K2,2147483647,131,-177.0,21.0,-162.0,14
2023-12-18 08:00:00,17.12.24 K2,2147483647,134,-177.0,21.0,-150.0,17
2023-12-18 09:00:00,17.12.24 K2,2147483647,130,-177.0,21.0,-164.0,5
2023-12-19 03:00:00,18.12.24 K2,2147483647,137,-177.0,21.0,-163.0,19
2023-12-19 08:00:00,18.12.24 K2,2147483647,133,-178.0,21.0,-179.0,4
2023-12-19 09:00:00,18.12.24 K2,2147483647,135,-178.0,21.0,-185.0,20
2023-12-19 10:00:00,18.12.24 K2,2147483647,133,-177.0,22.0,-170.0,17
2023-12-19 11:00:00,18.12.24 K2,2147483647,132,-178.0,21.0,-185.0,17
2023-12-20 04:00:00,19.12.24 K2,2147483647,129,-175.0,21.0,-177.0,11
2023-12-20 08:00:00,19.12.24 K2,2147483647,134,-178.0,21.0,-158.0,18
2023-12-20 09:00:00,19.12.24 K2,2147483647,128,-178.0,21.0,-167.0,29
2023-12-20 10:00:00,19.12.24 K2,2147483647,133,-176.0,21.0,-187.0,27
2023-12-20 11:00:00,19.12.24 K2,2147483647,132,-178.0,21.0,-165.0,24
2023-12-21 09:00:00,20.12.24 K2,2147483647,127,-178.0,21.0,-190.0,21
2023-12-21 10:00:00,20.12.24 K2,2147483647,125,-179.0,21.0,-165.0,14
2023-12-21 11:00:00,20.12.24 K2,2147483647,133,-178.0,21.0,-181.0,6
2023-12-22 03:00:00,21.12.24 K2,2147483647,131,-180.0,21.0,-188.0,7
2023-12-22 09:00:00,21.12.24 K2,2147483647,127,-180.0,21.0,-173.0,12
2023-12-22 11:00:00,21.12.24 K2,2147483647,128,-180.0,21.0,-183.0,14
2023-12-23 06:00:00,HSD 22/12/24,2147483647,130,-180.0,21.0,-189.0,12
2023-12-24 09:00:00,23.12.24 K2,2147483647,125,-180.0,22.0,-182.0,21
2023-12-27 09:00:00,27.12.24 K2,2147483647,128,-177.0,23.0,-152.0,8
2023-12-28 06:00:00,27.12.24 K2,2147483647,131,-177.0,22.0,-164.0,21
2023-12-30 08:00:00,29.12.24 K2,2147483647,129,-178.0,21.0,-191.0,19
2023-12-30 09:00:00,29.12.24 K2,2147483647,131,-178.0,22.0,-190.0,15
2023-12-30 10:00:00,29.12.24 K2,2147483647,126,-178.0,21.0,-183.0,15
2023-12-30 11:00:00,29.12.24 K2,2147483647,127,-178.0,21.0,-190.0,22
2023-12-30 00:00:00,29.12.24 K2,2147483647,132,-178.0,21.0,-164.0,26
2023-12-31 01:00:00,30.12.24 K2,2147483647,131,-178.0,21.0,-175.0,4
