tanggal,lotno2,value,prod_order2,temp_mini_tank,temp_nozzle,temp_nozzle_filler,reject
2024-04-17 13:34:09.712705,HSD 17/04/24,156,108000005511,-174,24,-189,0
2024-04-18 13:34:09.712705,HSD 18/04/24,145,108000005512,-171,24,-184,0
2024-04-19 13:34:09.712705,HSD 19/04/24,144,108000005513,-180,23,-171,0
2024-04-20 13:34:09.712705,HSD 20/04/24,111,108000005514,-173,15,-171,0
2024-04-21 13:34:09.712705,HSD 21/04/24,122,108000005515,-175,22,-178,0
2024-04-22 13:34:09.712705,HSD 22/04/24,176,108000005516,-176,18,-177,0
2024-04-23 13:34:09.712705,HSD 23/04/24,174,108000005517,-172,24,-184,0
2024-04-24 13:34:09.712705,HSD 24/04/24,168,108000005518,-175,21,-174,0
2024-04-25 13:34:09.712705,HSD 25/04/24,103,108000005519,-171,17,-181,0
2024-04-26 13:34:09.712705,HSD 26/04/24,114,108000005520,-174,15,-184,0
2024-04-27 13:34:09.712705,HSD 27/04/24,123,108000005521,-176,18,-190,0
2024-04-28 13:34:09.712705,HSD 28/04/24,146,108000005522,-172,17,-175,0
2024-04-29 13:34:09.712705,HSD 29/04/24,168,108000005523,-175,20,-172,0
2024-04-30 13:34:09.712705,HSD 30/04/24,176,108000005524,-171,17,-188,0
2024-05-01 13:34:09.712705,HSD 01/05/24,152,108000005525,-177,15,-186,0
2024-05-02 13:34:09.712705,HSD 02/05/24,149,108000005526,-177,20,-176,0
2024-05-03 13:34:09.712705,HSD 03/05/24,142,108000005527,-177,16,-174,0
2024-05-04 13:34:09.712705,HSD 04/05/24,107,108000005528,-180,21,-188,0
2024-05-05 13:34:09.712705,HSD 05/05/24,136,108000005529,-171,23,-172,0
2024-05-06 13:34:09.712705,HSD 06/05/24,157,108000005530,-172,18,-176,0
2024-05-07 13:34:09.712705,HSD 07/05/24,165,108000005531,-177,15,-188,0
2024-05-08 13:34:09.712705,HSD 08/05/24,137,108000005532,-178,24,-190,0
2024-05-09 13:34:09.712705,HSD 09/05/24,145,108000005533,-179,18,-171,0
2024-05-10 13:34:09.712705,HSD 10/05/24,198,108000005534,-177,24,-188,0
2024-05-11 13:34:09.712705,HSD 11/05/24,181,108000005535,-176,24,-178,0
2024-05-12 13:34:09.712705,HSD 12/05/24,191,108000005536,-175,24,-174,0
2024-05-13 13:34:09.712705,HSD 13/05/24,154,108000005537,-179,23,-175,0
2024-05-14 13:34:09.712705,HSD 14/05/24,185,108000005538,-173,24,-173,0
2024-05-15 13:34:09.712705,HSD 15/05/24,199,108000005539,-175,22,-181,0
2024-05-16 13:34:09.712705,HSD 16/05/24,190,108000005540,-175,22,-171,0
2024-05-17 13:34:09.712705,HSD 17/05/24,190,108000005541,-172,24,-183,0
2024-05-18 13:34:09.712705,HSD 18/05/24,173,108000005542,-180,23,-171,0
2024-05-19 13:34:09.712705,HSD 19/05/24,153,108000005543,-176,16,-171,0
2024-05-20 13:34:09.712705,HSD 20/05/24,112,108000005544,-174,24,-172,0
2024-05-21 13:34:09.712705,HSD 21/05/24,127,108000005545,-177,15,-185,0
2024-05-22 13:34:09.712705,HSD 22/05/24,132,108000005546,-172,19,-189,0
2024-05-23 13:34:09.712705,HSD 23/05/24,151,108000005547,-178,21,-173,0
2024-05-24 13:34:09.712705,HSD 24/05/24,196,108000005548,-178,18,-184,0
2024-05-25 13:34:09.712705,HSD 25/05/24,178,108000005549,-172,15,-178,0
2024-05-26 13:34:09.712705,HSD 26/05/24,171,108000005550,-178,15,-183,0
2024-05-27 13:34:09.712705,HSD 27/05/24,198,108000005551,-179,16,-185,0
2024-05-28 13:34:09.712705,HSD 28/05/24,127,108000005552,-173,18,-179,0
2024-05-29 13:34:09.712705,HSD 29/05/24,154,108000005553,-173,17,-183,0
2024-05-30 13:34:09.712705,HSD 30/05/24,174,108000005554,-172,22,-188,0
2024-05-31 13:34:09.712705,HSD 31/05/24,164,108000005555,-179,22,-178,0
2024-06-01 13:34:09.712705,HSD 01/06/24,179,108000005556,-179,21,-185,0
2024-06-02 13:34:09.712705,HSD 02/06/24,101,108000005557,-171,16,-189,0
2024-06-03 13:34:09.712705,HSD 03/06/24,146,108000005558,-177,22,-172,0
2024-06-04 13:34:09.712705,HSD 04/06/24,137,108000005559,-174,15,-178,0
2024-06-05 13:34:09.712705,HSD 05/06/24,141,108000005560,-171,17,-180,0
2024-06-06 13:34:09.712705,HSD 06/06/24,177,108000005561,-177,16,-178,0
2024-06-07 13:34:09.712705,HSD 07/06/24,131,108000005562,-173,21,-179,0
2024-06-08 13:34:09.712705,HSD 08/06/24,183,108000005563,-178,20,-173,0
2024-06-09 13:34:09.712705,HSD 09/06/24,133,108000005564,-177,21,-180,0
2024-06-10 13:34:09.712705,HSD 10/06/24,110,108000005565,-173,20,-175,0
2024-06-11 13:34:09.712705,HSD 11/06/24,134,108000005566,-175,24,-171,0
2024-06-12 13:34:09.712705,HSD 12/06/24,180,108000005567,-180,17,-189,0
2024-06-13 13:34:09.712705,HSD 13/06/24,135,108000005568,-177,23,-185,0
2024-06-14 13:34:09.712705,HSD 14/06/24,130,108000005569,-171,21,-180,0
2024-06-15 13:34:09.712705,HSD 15/06/24,177,108000005570,-179,19,-186,0
2024-06-16 13:34:09.712705,HSD 16/06/24,163,108000005571,-179,17,-172,0
2024-06-17 13:34:09.712705,HSD 17/06/24,123,108000005572,-180,15,-175,0
2024-06-18 13:34:09.712705,HSD 18/06/24,133,108000005573,-178,24,-176,0
2024-06-19 13:34:09.712705,HSD 19/06/24,131,108000005574,-174,15,-185,0
2024-06-20 13:34:09.712705,HSD 20/06/24,185,108000005575,-174,19,-182,0
2024-06-21 13:34:09.712705,HSD 21/06/24,121,108000005576,-176,19,-181,0
2024-06-22 13:34:09.712705,HSD 22/06/24,168,108000005577,-180,19,-180,0
2024-06-23 13:34:09.712705,HSD 23/06/24,150,108000005578,-175,20,-180,0
2024-06-24 13:34:09.712705,HSD 24/06/24,103,108000005579,-178,17,-182,0
2024-06-25 13:34:09.712705,HSD 25/06/24,114,108000005580,-172,18,-178,0
2024-06-26 13:34:09.712705,HSD 26/06/24,149,108000005581,-180,22,-182,0
2024-06-27 13:34:09.712705,HSD 27/06/24,157,108000005582,-177,24,-174,0
2024-06-28 13:34:09.712705,HSD 28/06/24,187,108000005583,-180,22,-172,0
2024-06-29 13:34:09.712705,HSD 29/06/24,194,108000005584,-174,17,-186,0
2024-06-30 13:34:09.712705,HSD 30/06/24,147,108000005585,-178,24,-174,0
2024-07-01 13:34:09.712705,HSD 01/07/24,141,108000005586,-178,17,-187,0
2024-07-02 13:34:09.712705,HSD 02/07/24,187,108000005587,-175,19,-178,0
2024-07-03 13:34:09.712705,HSD 03/07/24,175,108000005588,-172,18,-190,0
2024-07-04 13:34:09.712705,HSD 04/07/24,169,108000005589,-178,21,-178,0
2024-07-05 13:34:09.712705,HSD 05/07/24,188,108000005590,-172,23,-174,0
2024-07-06 13:34:09.712705,HSD 06/07/24,150,108000005591,-180,16,-186,0
2024-07-07 13:34:09.712705,HSD 07/07/24,104,108000005592,-172,18,-175,0
