tanggal,lotno2,value,prod_order2,temp_mini_tank,temp_nozzle,temp_nozzle_filler
2023-10-06 23:56:27.338550,HSD 06/10/23,0,108000005591,-179,17,-171
2023-10-07 23:56:27.338550,HSD 07/10/23,0,108000005592,-176,16,-190
2023-10-08 23:56:27.338550,HSD 08/10/23,0,108000005593,-176,22,-180
2023-10-09 23:56:27.338550,HSD 09/10/23,0,108000005594,-173,23,-173
2023-10-10 23:56:27.338550,HSD 10/10/23,0,108000005595,-176,18,-187
2023-10-11 23:56:27.338550,HSD 11/10/23,0,108000005596,-180,19,-186
2023-10-12 23:56:27.338550,HSD 12/10/23,0,108000005597,-173,18,-183
2023-10-13 23:56:27.338550,HSD 13/10/23,0,108000005598,-173,23,-181
2023-10-14 23:56:27.338550,HSD 14/10/23,0,108000005599,-172,23,-187
2023-10-15 23:56:27.338550,HSD 15/10/23,0,108000005600,-177,18,-181
2023-10-16 23:56:27.338550,HSD 16/10/23,0,108000005601,-173,21,-178
2023-10-17 23:56:27.338550,HSD 17/10/23,0,108000005602,-177,19,-188
2023-10-18 23:56:27.338550,HSD 18/10/23,0,108000005603,-180,20,-180
2023-10-19 23:56:27.338550,HSD 19/10/23,0,108000005604,-179,15,-181
2023-10-20 23:56:27.338550,HSD 20/10/23,0,108000005605,-171,21,-172
2023-10-21 23:56:27.338550,HSD 21/10/23,0,108000005606,-171,23,-190
2023-10-22 23:56:27.338550,HSD 22/10/23,0,108000005607,-177,23,-183
2023-10-23 23:56:27.338550,HSD 23/10/23,0,108000005608,-175,22,-184
2023-10-24 23:56:27.338550,HSD 24/10/23,0,108000005609,-180,15,-180
2023-10-25 23:56:27.338550,HSD 25/10/23,0,108000005610,-177,17,-172
2023-10-26 23:56:27.338550,HSD 26/10/23,0,108000005611,-173,19,-177
2023-10-27 23:56:27.338550,HSD 27/10/23,0,108000005612,-171,16,-171
2023-10-28 23:56:27.338550,HSD 28/10/23,0,108000005613,-174,21,-179
2023-10-29 23:56:27.338550,HSD 29/10/23,0,108000005614,-172,22,-185
2023-10-30 23:56:27.338550,HSD 30/10/23,0,108000005615,-175,24,-178
2023-10-31 23:56:27.338550,HSD 31/10/23,0,108000005616,-177,18,-177
2023-11-01 23:56:27.338550,HSD 01/11/23,0,108000005617,-179,15,-175
2023-11-02 23:56:27.338550,HSD 02/11/23,0,108000005618,-173,19,-172
2023-11-03 23:56:27.338550,HSD 03/11/23,0,108000005619,-174,23,-184
2023-11-04 23:56:27.338550,HSD 04/11/23,0,108000005620,-171,20,-175
2023-11-05 23:56:27.338550,HSD 05/11/23,0,108000005621,-178,17,-179
2023-11-06 23:56:27.338550,HSD 06/11/23,0,108000005622,-177,18,-189
2023-11-07 23:56:27.338550,HSD 07/11/23,0,108000005623,-172,15,-175
2023-11-08 23:56:27.338550,HSD 08/11/23,0,108000005624,-172,23,-184
2023-11-09 23:56:27.338550,HSD 09/11/23,0,108000005625,-176,24,-175
2023-11-10 23:56:27.338550,HSD 10/11/23,0,108000005626,-171,19,-172
2023-11-11 23:56:27.338550,HSD 11/11/23,0,108000005627,-175,15,-176
2023-11-12 23:56:27.338550,HSD 12/11/23,0,108000005628,-177,15,-187
2023-11-13 23:56:27.338550,HSD 13/11/23,0,108000005629,-172,21,-190
2023-11-14 23:56:27.338550,HSD 14/11/23,0,108000005630,-178,18,-188
2023-11-15 23:56:27.338550,HSD 15/11/23,0,108000005631,-180,16,-171
2023-11-16 23:56:27.338550,HSD 16/11/23,0,108000005632,-177,21,-180
2023-11-17 23:56:27.338550,HSD 17/11/23,0,108000005633,-173,23,-180
2023-11-18 23:56:27.338550,HSD 18/11/23,0,108000005634,-171,17,-181
2023-11-19 23:56:27.338550,HSD 19/11/23,0,108000005635,-175,21,-183
2023-11-20 23:56:27.338550,HSD 20/11/23,0,108000005636,-174,15,-179
2023-11-21 23:56:27.338550,HSD 21/11/23,0,108000005637,-177,17,-172
2023-11-22 23:56:27.338550,HSD 22/11/23,0,108000005638,-174,15,-182
2023-11-23 23:56:27.338550,HSD 23/11/23,0,108000005639,-178,24,-182
2023-11-24 23:56:27.338550,HSD 24/11/23,0,108000005640,-179,16,-183
2023-11-25 23:56:27.338550,HSD 25/11/23,0,108000005641,-180,19,-176
2023-11-26 23:56:27.338550,HSD 26/11/23,0,108000005642,-172,22,-173
2023-11-27 23:56:27.338550,HSD 27/11/23,0,108000005643,-172,19,-184
2023-11-28 23:56:27.338550,HSD 28/11/23,0,108000005644,-180,20,-182
2023-11-29 23:56:27.338550,HSD 29/11/23,0,108000005645,-171,17,-172
2023-11-30 23:56:27.338550,HSD 30/11/23,0,108000005646,-174,20,-185
2023-12-01 23:56:27.338550,HSD 01/12/23,0,108000005647,-175,15,-171
2023-12-02 23:56:27.338550,HSD 02/12/23,0,108000005648,-175,21,-187
2023-12-03 23:56:27.338550,HSD 03/12/23,0,108000005649,-171,23,-177
2023-12-04 23:56:27.338550,HSD 04/12/23,0,108000005650,-172,23,-181
2023-12-05 23:56:27.338550,HSD 05/12/23,0,108000005651,-174,17,-181
2023-12-06 23:56:27.338550,HSD 06/12/23,0,108000005652,-171,20,-181
2023-12-07 23:56:27.338550,HSD 07/12/23,0,108000005653,-180,16,-173
2023-12-08 23:56:27.338550,HSD 08/12/23,0,108000005654,-174,20,-189
2023-12-09 23:56:27.338550,HSD 09/12/23,0,108000005655,-179,20,-183
2023-12-10 23:56:27.338550,HSD 10/12/23,0,108000005656,-175,20,-182
2023-12-11 23:56:27.338550,HSD 11/12/23,0,108000005657,-172,21,-174
2023-12-12 23:56:27.338550,HSD 12/12/23,0,108000005658,-177,19,-184
2023-12-13 23:56:27.338550,HSD 13/12/23,0,108000005659,-178,23,-174
2023-12-14 23:56:27.338550,HSD 14/12/23,0,108000005660,-172,15,-181
2023-12-15 23:56:27.338550,HSD 15/12/23,0,108000005661,-180,16,-184
2023-12-16 23:56:27.338550,HSD 16/12/23,0,108000005662,-178,20,-186
2023-12-17 23:56:27.338550,HSD 17/12/23,0,108000005663,-171,21,-181
2023-12-18 23:56:27.338550,HSD 18/12/23,0,108000005664,-180,17,-182
2023-12-19 23:56:27.338550,HSD 19/12/23,0,108000005665,-179,15,-182
2023-12-20 23:56:27.338550,HSD 20/12/23,0,108000005666,-176,21,-185
2023-12-21 23:56:27.338550,HSD 21/12/23,0,108000005667,-172,23,-171
2023-12-22 23:56:27.338550,HSD 22/12/23,0,108000005668,-175,22,-172
2023-12-23 23:56:27.338550,HSD 23/12/23,0,108000005669,-175,20,-190
2023-12-24 23:56:27.338550,HSD 24/12/23,0,108000005670,-177,23,-171
2023-12-25 23:56:27.338550,HSD 25/12/23,0,108000005671,-175,16,-176
2023-12-26 23:56:27.338550,HSD 26/12/23,0,108000005672,-173,16,-187
2023-12-27 23:56:27.338550,HSD 27/12/23,0,108000005673,-178,16,-171
2023-12-28 23:56:27.338550,HSD 28/12/23,0,108000005674,-176,21,-186
2023-12-29 23:56:27.338550,HSD 29/12/23,0,108000005675,-178,20,-179
2023-12-30 23:56:27.338550,HSD 30/12/23,0,108000005676,-171,15,-183
2023-12-31 23:56:27.338550,HSD 31/12/23,0,108000005677,-175,17,-185
2024-01-01 23:56:27.338550,HSD 01/01/24,0,108000005678,-177,15,-174
2024-01-02 23:56:27.338550,HSD 02/01/24,0,108000005679,-176,16,-189
2024-01-03 23:56:27.338550,HSD 03/01/24,0,108000005680,-175,22,-177
2024-01-04 23:56:27.338550,HSD 04/01/24,0,108000005681,-177,19,-171
2024-01-05 23:56:27.338550,HSD 05/01/24,0,108000005682,-172,18,-183
2024-01-06 23:56:27.338550,HSD 06/01/24,0,108000005683,-173,16,-190
2024-01-07 23:56:27.338550,HSD 07/01/24,0,108000005684,-172,23,-190
2024-01-08 23:56:27.338550,HSD 08/01/24,0,108000005685,-172,22,-176
2024-01-09 23:56:27.338550,HSD 09/01/24,0,108000005686,-176,21,-187
2024-01-10 23:56:27.338550,HSD 10/01/24,0,108000005687,-171,18,-173
2024-01-11 23:56:27.338550,HSD 11/01/24,0,108000005688,-174,21,-176
2024-01-12 23:56:27.338550,HSD 12/01/24,0,108000005689,-172,24,-187
2024-01-13 23:56:27.338550,HSD 13/01/24,0,108000005690,-177,22,-187
2024-01-14 23:56:27.338550,HSD 14/01/24,0,108000005691,-179,17,-190
2024-01-15 23:56:27.338550,HSD 15/01/24,0,108000005692,-174,15,-184
2024-01-16 23:56:27.338550,HSD 16/01/24,0,108000005693,-179,16,-185
2024-01-17 23:56:27.338550,HSD 17/01/24,0,108000005694,-173,17,-179
2024-01-18 23:56:27.338550,HSD 18/01/24,0,108000005695,-173,23,-185
2024-01-19 23:56:27.338550,HSD 19/01/24,0,108000005696,-179,18,-171
2024-01-20 23:56:27.338550,HSD 20/01/24,0,108000005697,-175,24,-180
2024-01-21 23:56:27.338550,HSD 21/01/24,0,108000005698,-176,18,-172
2024-01-22 23:56:27.338550,HSD 22/01/24,0,108000005699,-171,24,-187
2024-01-23 23:56:27.338550,HSD 23/01/24,0,108000005700,-171,15,-190
2024-01-24 23:56:27.338550,HSD 24/01/24,0,108000005701,-176,18,-175
2024-01-25 23:56:27.338550,HSD 25/01/24,0,108000005702,-175,24,-188
2024-01-26 23:56:27.338550,HSD 26/01/24,0,108000005703,-176,19,-186
2024-01-27 23:56:27.338550,HSD 27/01/24,0,108000005704,-175,16,-171
2024-01-28 23:56:27.338550,HSD 28/01/24,0,108000005705,-173,17,-172
2024-01-29 23:56:27.338550,HSD 29/01/24,0,108000005706,-180,24,-184
2024-01-30 23:56:27.338550,HSD 30/01/24,0,108000005707,-178,17,-180
2024-01-31 23:56:27.338550,HSD 31/01/24,0,108000005708,-174,15,-174
2024-02-01 23:56:27.338550,HSD 01/02/24,0,108000005709,-173,15,-176
2024-02-02 23:56:27.338550,HSD 02/02/24,0,108000005710,-172,18,-189
2024-02-03 23:56:27.338550,HSD 03/02/24,0,108000005711,-175,22,-176
2024-02-04 23:56:27.338550,HSD 04/02/24,0,108000005712,-176,17,-180
2024-02-05 23:56:27.338550,HSD 05/02/24,0,108000005713,-177,20,-177
2024-02-06 23:56:27.338550,HSD 06/02/24,0,108000005714,-178,20,-176
2024-02-07 23:56:27.338550,HSD 07/02/24,0,108000005715,-179,15,-180
2024-02-08 23:56:27.338550,HSD 08/02/24,0,108000005716,-173,22,-172
2024-02-09 23:56:27.338550,HSD 09/02/24,0,108000005717,-173,20,-184
2024-02-10 23:56:27.338550,HSD 10/02/24,0,108000005718,-176,16,-186
2024-02-11 23:56:27.338550,HSD 11/02/24,0,108000005719,-178,21,-177
2024-02-12 23:56:27.338550,HSD 12/02/24,0,108000005720,-179,23,-181
2024-02-13 23:56:27.338550,HSD 13/02/24,0,108000005721,-173,17,-189
2024-02-14 23:56:27.338550,HSD 14/02/24,0,108000005722,-171,21,-186
2024-02-15 23:56:27.338550,HSD 15/02/24,0,108000005723,-176,19,-189
2024-02-16 23:56:27.338550,HSD 16/02/24,0,108000005724,-180,20,-189
2024-02-17 23:56:27.338550,HSD 17/02/24,0,108000005725,-177,22,-172
2024-02-18 23:56:27.338550,HSD 18/02/24,0,108000005726,-171,22,-177
2024-02-19 23:56:27.338550,HSD 19/02/24,0,108000005727,-174,20,-179
2024-02-20 23:56:27.338550,HSD 20/02/24,0,108000005728,-172,18,-189
2024-02-21 23:56:27.338550,HSD 21/02/24,0,108000005729,-177,24,-181
2024-02-22 23:56:27.338550,HSD 22/02/24,0,108000005730,-173,23,-186
2024-02-23 23:56:27.338550,HSD 23/02/24,0,108000005731,-177,15,-174
2024-02-24 23:56:27.338550,HSD 24/02/24,0,108000005732,-179,23,-189
2024-02-25 23:56:27.338550,HSD 25/02/24,0,108000005733,-173,15,-178
2024-02-26 23:56:27.338550,HSD 26/02/24,0,108000005734,-172,22,-190
2024-02-27 23:56:27.338550,HSD 27/02/24,0,108000005735,-173,18,-184
2024-02-28 23:56:27.338550,HSD 28/02/24,0,108000005736,-173,21,-186
2024-02-29 23:56:27.338550,HSD 29/02/24,0,108000005737,-174,21,-176
2024-03-01 23:56:27.338550,HSD 01/03/24,0,108000005738,-174,24,-183
2024-03-02 23:56:27.338550,HSD 02/03/24,0,108000005739,-180,19,-184
2024-03-03 23:56:27.338550,HSD 03/03/24,0,108000005740,-171,22,-172
2024-03-04 23:56:27.338550,HSD 04/03/24,0,108000005741,-178,23,-174
2024-03-05 23:56:27.338550,HSD 05/03/24,0,108000005742,-174,21,-189
2024-03-06 23:56:27.338550,HSD 06/03/24,0,108000005743,-174,20,-187
2024-03-07 23:56:27.338550,HSD 07/03/24,0,108000005744,-178,18,-180
2024-03-08 23:56:27.338550,HSD 08/03/24,0,108000005745,-177,20,-178
2024-03-09 23:56:27.338550,HSD 09/03/24,0,108000005746,-179,19,-186
2024-03-10 23:56:27.338550,HSD 10/03/24,0,108000005747,-179,24,-187
2024-03-11 23:56:27.338550,HSD 11/03/24,0,108000005748,-171,21,-180
2024-03-12 23:56:27.338550,HSD 12/03/24,0,108000005749,-171,23,-188
2024-03-13 23:56:27.338550,HSD 13/03/24,0,108000005750,-172,17,-190
2024-03-14 23:56:27.338550,HSD 14/03/24,0,108000005751,-172,21,-184
2024-03-15 23:56:27.338550,HSD 15/03/24,0,108000005752,-171,22,-175
2024-03-16 23:56:27.338550,HSD 16/03/24,0,108000005753,-179,24,-173
2024-03-17 23:56:27.338550,HSD 17/03/24,0,108000005754,-179,23,-187
2024-03-18 23:56:27.338550,HSD 18/03/24,0,108000005755,-177,23,-188
2024-03-19 23:56:27.338550,HSD 19/03/24,0,108000005756,-177,16,-171
2024-03-20 23:56:27.338550,HSD 20/03/24,0,108000005757,-171,18,-182
2024-03-21 23:56:27.338550,HSD 21/03/24,0,108000005758,-173,23,-186
2024-03-22 23:56:27.338550,HSD 22/03/24,0,108000005759,-173,19,-185
2024-03-23 23:56:27.338550,HSD 23/03/24,0,108000005760,-175,22,-171
2024-03-24 23:56:27.338550,HSD 24/03/24,0,108000005761,-175,22,-183
2024-03-25 23:56:27.338550,HSD 25/03/24,0,108000005762,-176,15,-177
2024-03-26 23:56:27.338550,HSD 26/03/24,0,108000005763,-177,24,-183
2024-03-27 23:56:27.338550,HSD 27/03/24,0,108000005764,-173,16,-174
2024-03-28 23:56:27.338550,HSD 28/03/24,0,108000005765,-178,24,-189
2024-03-29 23:56:27.338550,HSD 29/03/24,0,108000005766,-178,22,-178
2024-03-30 23:56:27.338550,HSD 30/03/24,0,108000005767,-176,19,-181
2024-03-31 23:56:27.338550,HSD 31/03/24,0,108000005768,-172,24,-174
2024-04-01 23:56:27.338550,HSD 01/04/24,0,108000005769,-172,21,-177
2024-04-02 23:56:27.338550,HSD 02/04/24,0,108000005770,-179,21,-189
2024-04-03 23:56:27.338550,HSD 03/04/24,0,108000005771,-179,15,-187
2024-04-04 23:56:27.338550,HSD 04/04/24,0,108000005772,-178,15,-174
2024-04-05 23:56:27.338550,HSD 05/04/24,0,108000005773,-174,23,-186
2024-04-06 23:56:27.338550,HSD 06/04/24,0,108000005774,-173,17,-188
2024-04-07 23:56:27.338550,HSD 07/04/24,0,108000005775,-173,24,-190
2024-04-08 23:56:27.338550,HSD 08/04/24,0,108000005776,-172,24,-171
2024-04-09 23:56:27.338550,HSD 09/04/24,0,108000005777,-179,16,-172
2024-04-10 23:56:27.338550,HSD 10/04/24,0,108000005778,-172,24,-189
2024-04-11 23:56:27.338550,HSD 11/04/24,0,108000005779,-180,24,-186
2024-04-12 23:56:27.338550,HSD 12/04/24,0,108000005780,-176,22,-187
2024-04-13 23:56:27.338550,HSD 13/04/24,0,108000005781,-172,16,-182
2024-04-14 23:56:27.338550,HSD 14/04/24,0,108000005782,-173,16,-186
2024-04-15 23:56:27.338550,HSD 15/04/24,0,108000005783,-174,19,-178
2024-04-16 23:56:27.338550,HSD 16/04/24,0,108000005784,-180,21,-178
2024-04-17 23:56:27.338550,HSD 17/04/24,0,108000005785,-176,15,-177
2024-04-18 23:56:27.338550,HSD 18/04/24,0,108000005786,-180,20,-188
2024-04-19 23:56:27.338550,HSD 19/04/24,0,108000005787,-174,18,-190
2024-04-20 23:56:27.338550,HSD 20/04/24,0,108000005788,-173,22,-180
2024-04-21 23:56:27.338550,HSD 21/04/24,0,108000005789,-173,22,-172
2024-04-22 23:56:27.338550,HSD 22/04/24,0,108000005790,-175,22,-183
2024-04-23 23:56:27.338550,HSD 23/04/24,0,108000005791,-174,16,-190
2024-04-24 23:56:27.338550,HSD 24/04/24,0,108000005792,-172,23,-175
2024-04-25 23:56:27.338550,HSD 25/04/24,0,108000005793,-171,24,-173
2024-04-26 23:56:27.338550,HSD 26/04/24,0,108000005794,-177,19,-174
2024-04-27 23:56:27.338550,HSD 27/04/24,0,108000005795,-176,19,-171
2024-04-28 23:56:27.338550,HSD 28/04/24,0,108000005796,-180,24,-187
2024-04-29 23:56:27.338550,HSD 29/04/24,0,108000005797,-180,20,-171
2024-04-30 23:56:27.338550,HSD 30/04/24,0,108000005798,-171,17,-180
2024-05-01 23:56:27.338550,HSD 01/05/24,0,108000005799,-178,22,-178
2024-05-02 23:56:27.338550,HSD 02/05/24,0,108000005800,-172,17,-171
2024-05-03 23:56:27.338550,HSD 03/05/24,0,108000005801,-179,17,-190
2024-05-04 23:56:27.338550,HSD 04/05/24,0,108000005802,-172,24,-178
2024-05-05 23:56:27.338550,HSD 05/05/24,0,108000005803,-174,17,-173
2024-05-06 23:56:27.338550,HSD 06/05/24,0,108000005804,-175,22,-173
2024-05-07 23:56:27.338550,HSD 07/05/24,0,108000005805,-179,19,-181
2024-05-08 23:56:27.338550,HSD 08/05/24,0,108000005806,-179,20,-179
2024-05-09 23:56:27.338550,HSD 09/05/24,0,108000005807,-179,16,-181
2024-05-10 23:56:27.338550,HSD 10/05/24,0,108000005808,-172,19,-177
2024-05-11 23:56:27.338550,HSD 11/05/24,0,108000005809,-179,21,-181
2024-05-12 23:56:27.338550,HSD 12/05/24,0,108000005810,-172,20,-187
