tanggal,lotno2,value,prod_order2,temp_mini_tank,temp_nozzle,temp_nozzle_filler
2024-03-23 21:57:05.087610,HSD 23/03/24,0,108000005499,-177,22,-183
2024-03-24 21:57:05.087610,HSD 24/03/24,0,108000005500,-176,24,-184
2024-03-25 21:57:05.087610,HSD 25/03/24,0,108000005501,-177,21,-185
2024-03-26 21:57:05.087610,HSD 26/03/24,0,108000005502,-174,19,-188
2024-03-27 21:57:05.087610,HSD 27/03/24,0,108000005503,-172,19,-180
2024-03-28 21:57:05.087610,HSD 28/03/24,0,108000005504,-172,17,-188
2024-03-29 21:57:05.087610,HSD 29/03/24,0,108000005505,-179,23,-189
2024-03-30 21:57:05.087610,HSD 30/03/24,0,108000005506,-174,22,-182
2024-03-31 21:57:05.087610,HSD 31/03/24,0,108000005507,-180,23,-185
2024-04-01 21:57:05.087610,HSD 01/04/24,0,108000005508,-172,15,-186
2024-04-02 21:57:05.087610,HSD 02/04/24,0,108000005509,-175,20,-177
2024-04-03 21:57:05.087610,HSD 03/04/24,0,108000005510,-172,18,-174
2024-04-04 21:57:05.087610,HSD 04/04/24,0,108000005511,-176,17,-177
2024-04-05 21:57:05.087610,HSD 05/04/24,0,108000005512,-175,18,-181
2024-04-06 21:57:05.087610,HSD 06/04/24,0,108000005513,-176,18,-171
2024-04-07 21:57:05.087610,HSD 07/04/24,0,108000005514,-173,17,-179
2024-04-08 21:57:05.087610,HSD 08/04/24,0,108000005515,-174,22,-174
2024-04-09 21:57:05.087610,HSD 09/04/24,0,108000005516,-180,17,-187
2024-04-10 21:57:05.087610,HSD 10/04/24,0,108000005517,-177,24,-179
2024-04-11 21:57:05.087610,HSD 11/04/24,0,108000005518,-180,15,-173
2024-04-12 21:57:05.087610,HSD 12/04/24,0,108000005519,-174,15,-175
2024-04-13 21:57:05.087610,HSD 13/04/24,0,108000005520,-173,21,-171
2024-04-14 21:57:05.087610,HSD 14/04/24,0,108000005521,-178,23,-187
2024-04-15 21:57:05.087610,HSD 15/04/24,0,108000005522,-175,19,-172
2024-04-16 21:57:05.087610,HSD 16/04/24,0,108000005523,-180,15,-181
2024-04-17 21:57:05.087610,HSD 17/04/24,0,108000005524,-179,15,-188
2024-04-18 21:57:05.087610,HSD 18/04/24,0,108000005525,-178,20,-183
2024-04-19 21:57:05.087610,HSD 19/04/24,0,108000005526,-176,17,-176
2024-04-20 21:57:05.087610,HSD 20/04/24,0,108000005527,-180,18,-174
2024-04-21 21:57:05.087610,HSD 21/04/24,0,108000005528,-175,18,-177
2024-04-22 21:57:05.087610,HSD 22/04/24,0,108000005529,-174,23,-184
2024-04-23 21:57:05.087610,HSD 23/04/24,0,108000005530,-179,16,-190
2024-04-24 21:57:05.087610,HSD 24/04/24,0,108000005531,-180,16,-177
2024-04-25 21:57:05.087610,HSD 25/04/24,0,108000005532,-171,17,-173
2024-04-26 21:57:05.087610,HSD 26/04/24,0,108000005533,-174,18,-186
2024-04-27 21:57:05.087610,HSD 27/04/24,0,108000005534,-173,22,-180
2024-04-28 21:57:05.087610,HSD 28/04/24,0,108000005535,-174,21,-186
2024-04-29 21:57:05.087610,HSD 29/04/24,0,108000005536,-177,22,-182
2024-04-30 21:57:05.087610,HSD 30/04/24,0,108000005537,-176,15,-178
2024-05-01 21:57:05.087610,HSD 01/05/24,0,108000005538,-174,18,-190
2024-05-02 21:57:05.087610,HSD 02/05/24,0,108000005539,-178,19,-174
2024-05-03 21:57:05.087610,HSD 03/05/24,0,108000005540,-174,20,-177
2024-05-04 21:57:05.087610,HSD 04/05/24,0,108000005541,-177,16,-183
2024-05-05 21:57:05.087610,HSD 05/05/24,0,108000005542,-171,16,-176
2024-05-06 21:57:05.087610,HSD 06/05/24,0,108000005543,-177,24,-178
2024-05-07 21:57:05.087610,HSD 07/05/24,0,108000005544,-178,17,-188
2024-05-08 21:57:05.087610,HSD 08/05/24,0,108000005545,-177,16,-176
2024-05-09 21:57:05.087610,HSD 09/05/24,0,108000005546,-177,18,-175
2024-05-10 21:57:05.087610,HSD 10/05/24,0,108000005547,-171,17,-179
2024-05-11 21:57:05.087610,HSD 11/05/24,0,108000005548,-180,17,-188
2024-05-12 21:57:05.087610,HSD 12/05/24,0,108000005549,-171,19,-186
2024-05-13 21:57:05.087610,HSD 13/05/24,0,108000005550,-180,20,-185
2024-05-14 21:57:05.087610,HSD 14/05/24,0,108000005551,-171,22,-189
2024-05-15 21:57:05.087610,HSD 15/05/24,0,108000005552,-177,23,-189
2024-05-16 21:57:05.087610,HSD 16/05/24,0,108000005553,-178,20,-174
2024-05-17 21:57:05.087610,HSD 17/05/24,0,108000005554,-180,16,-185
2024-05-18 21:57:05.087610,HSD 18/05/24,0,108000005555,-176,16,-177
2024-05-19 21:57:05.087610,HSD 19/05/24,0,108000005556,-171,19,-174
2024-05-20 21:57:05.087610,HSD 20/05/24,0,108000005557,-180,18,-178
2024-05-21 21:57:05.087610,HSD 21/05/24,0,108000005558,-174,15,-184
2024-05-22 21:57:05.087610,HSD 22/05/24,0,108000005559,-174,18,-187
2024-05-23 21:57:05.087610,HSD 23/05/24,0,108000005560,-177,16,-189
2024-05-24 21:57:05.087610,HSD 24/05/24,0,108000005561,-176,21,-188
2024-05-25 21:57:05.087610,HSD 25/05/24,0,108000005562,-177,22,-175
2024-05-26 21:57:05.087610,HSD 26/05/24,0,108000005563,-177,15,-183
2024-05-27 21:57:05.087610,HSD 27/05/24,0,108000005564,-176,21,-187
2024-05-28 21:57:05.087610,HSD 28/05/24,0,108000005565,-178,15,-186
2024-05-29 21:57:05.087610,HSD 29/05/24,0,108000005566,-174,24,-182
2024-05-30 21:57:05.087610,HSD 30/05/24,0,108000005567,-178,16,-185
2024-05-31 21:57:05.087610,HSD 31/05/24,0,108000005568,-173,15,-185
2024-06-01 21:57:05.087610,HSD 01/06/24,0,108000005569,-174,20,-179
2024-06-02 21:57:05.087610,HSD 02/06/24,0,108000005570,-174,16,-190
2024-06-03 21:57:05.087610,HSD 03/06/24,0,108000005571,-172,23,-175
2024-06-04 21:57:05.087610,HSD 04/06/24,0,108000005572,-173,21,-176
2024-06-05 21:57:05.087610,HSD 05/06/24,0,108000005573,-179,19,-180
2024-06-06 21:57:05.087610,HSD 06/06/24,0,108000005574,-171,16,-172
2024-06-07 21:57:05.087610,HSD 07/06/24,0,108000005575,-178,23,-178
2024-06-08 21:57:05.087610,HSD 08/06/24,0,108000005576,-178,20,-171
2024-06-09 21:57:05.087610,HSD 09/06/24,0,108000005577,-178,15,-187
2024-06-10 21:57:05.087610,HSD 10/06/24,0,108000005578,-172,20,-180
2024-06-11 21:57:05.087610,HSD 11/06/24,0,108000005579,-177,20,-178
2024-06-12 21:57:05.087610,HSD 12/06/24,0,108000005580,-176,22,-181
2024-06-13 21:57:05.087610,HSD 13/06/24,0,108000005581,-171,19,-174
2024-06-14 21:57:05.087610,HSD 14/06/24,0,108000005582,-176,24,-180
2024-06-15 21:57:05.087610,HSD 15/06/24,0,108000005583,-179,17,-172
2024-06-16 21:57:05.087610,HSD 16/06/24,0,108000005584,-175,22,-190
2024-06-17 21:57:05.087610,HSD 17/06/24,0,108000005585,-171,22,-186
2024-06-18 21:57:05.087610,HSD 18/06/24,0,108000005586,-174,24,-188
2024-06-19 21:57:05.087610,HSD 19/06/24,0,108000005587,-174,22,-178
2024-06-20 21:57:05.087610,HSD 20/06/24,0,108000005588,-175,18,-181
2024-06-21 21:57:05.087610,HSD 21/06/24,0,108000005589,-175,17,-182
2024-06-22 21:57:05.087610,HSD 22/06/24,0,108000005590,-173,17,-187
2024-06-23 21:57:05.087610,HSD 23/06/24,0,108000005591,-178,20,-172
2024-06-24 21:57:05.087610,HSD 24/06/24,0,108000005592,-175,18,-189
