tanggal,lotno2,prod_order2,value,temp_mini_tank,temp_nozzle,temp_nozzle_filler
2024-02-16 15:07:31.572614,HSD 16/02/24,108000005530,0,-171,16,-182
2024-02-17 15:07:31.572614,HSD 17/02/24,108000005531,0,-176,19,-184
2024-02-18 15:07:31.572614,HSD 18/02/24,108000005532,0,-172,15,-182
2024-02-19 15:07:31.572614,HSD 19/02/24,108000005533,0,-180,15,-177
2024-02-20 15:07:31.572614,HSD 20/02/24,108000005534,0,-179,19,-176
2024-02-21 15:07:31.572614,HSD 21/02/24,108000005535,0,-179,20,-188
2024-02-22 15:07:31.572614,HSD 22/02/24,108000005536,0,-177,21,-185
2024-02-23 15:07:31.572614,HSD 23/02/24,108000005537,0,-180,17,-176
2024-02-24 15:07:31.572614,HSD 24/02/24,108000005538,0,-174,19,-183
2024-02-25 15:07:31.572614,HSD 25/02/24,108000005539,0,-180,17,-185
2024-02-26 15:07:31.572614,HSD 26/02/24,108000005540,0,-180,24,-174
2024-02-27 15:07:31.572614,HSD 27/02/24,108000005541,0,-173,23,-180
2024-02-28 15:07:31.572614,HSD 28/02/24,108000005542,0,-178,24,-179
2024-02-29 15:07:31.572614,HSD 29/02/24,108000005543,0,-171,19,-174
2024-03-01 15:07:31.572614,HSD 01/03/24,108000005544,0,-171,18,-178
2024-03-02 15:07:31.572614,HSD 02/03/24,108000005545,0,-175,15,-175
2024-03-03 15:07:31.572614,HSD 03/03/24,108000005546,0,-177,16,-182
2024-03-04 15:07:31.572614,HSD 04/03/24,108000005547,0,-180,16,-183
2024-03-05 15:07:31.572614,HSD 05/03/24,108000005548,0,-171,16,-186
2024-03-06 15:07:31.572614,HSD 06/03/24,108000005549,0,-179,23,-175
2024-03-07 15:07:31.572614,HSD 07/03/24,108000005550,0,-180,21,-189
2024-03-08 15:07:31.572614,HSD 08/03/24,108000005551,0,-175,21,-174
2024-03-09 15:07:31.572614,HSD 09/03/24,108000005552,0,-178,23,-172
2024-03-10 15:07:31.572614,HSD 10/03/24,108000005553,0,-175,16,-175
2024-03-11 15:07:31.572614,HSD 11/03/24,108000005554,0,-179,21,-185
2024-03-12 15:07:31.572614,HSD 12/03/24,108000005555,0,-180,19,-188
2024-03-13 15:07:31.572614,HSD 13/03/24,108000005556,0,-175,15,-173
2024-03-14 15:07:31.572614,HSD 14/03/24,108000005557,0,-174,23,-177
2024-03-15 15:07:31.572614,HSD 15/03/24,108000005558,0,-173,16,-176
2024-03-16 15:07:31.572614,HSD 16/03/24,108000005559,0,-176,16,-179
2024-03-17 15:07:31.572614,HSD 17/03/24,108000005560,0,-180,17,-184
2024-03-18 15:07:31.572614,HSD 18/03/24,108000005561,0,-179,24,-185
2024-03-19 15:07:31.572614,HSD 19/03/24,108000005562,0,-179,23,-190
2024-03-20 15:07:31.572614,HSD 20/03/24,108000005563,0,-178,17,-177
2024-03-21 15:07:31.572614,HSD 21/03/24,108000005564,0,-173,17,-190
2024-03-22 15:07:31.572614,HSD 22/03/24,108000005565,0,-173,21,-171
2024-03-23 15:07:31.572614,HSD 23/03/24,108000005566,0,-172,22,-189
2024-03-24 15:07:31.572614,HSD 24/03/24,108000005567,0,-176,19,-190
2024-03-25 15:07:31.572614,HSD 25/03/24,108000005568,0,-173,18,-172
2024-03-26 15:07:31.572614,HSD 26/03/24,108000005569,0,-178,21,-187
2024-03-27 15:07:31.572614,HSD 27/03/24,108000005570,0,-178,16,-190
2024-03-28 15:07:31.572614,HSD 28/03/24,108000005571,0,-171,22,-183
2024-03-29 15:07:31.572614,HSD 29/03/24,108000005572,0,-176,16,-184
2024-03-30 15:07:31.572614,HSD 30/03/24,108000005573,0,-177,21,-175
2024-03-31 15:07:31.572614,HSD 31/03/24,108000005574,0,-179,16,-174
2024-04-01 15:07:31.572614,HSD 01/04/24,108000005575,0,-173,22,-177
2024-04-02 15:07:31.572614,HSD 02/04/24,108000005576,0,-174,21,-182
2024-04-03 15:07:31.572614,HSD 03/04/24,108000005577,0,-171,17,-178
2024-04-04 15:07:31.572614,HSD 04/04/24,108000005578,0,-171,23,-185
2024-04-05 15:07:31.572614,HSD 05/04/24,108000005579,0,-178,23,-179
2024-04-06 15:07:31.572614,HSD 06/04/24,108000005580,0,-172,20,-186
2024-04-07 15:07:31.572614,HSD 07/04/24,108000005581,0,-171,19,-175
2024-04-08 15:07:31.572614,HSD 08/04/24,108000005582,0,-177,20,-171
2024-04-09 15:07:31.572614,HSD 09/04/24,108000005583,0,-174,19,-179
2024-04-10 15:07:31.572614,HSD 10/04/24,108000005584,0,-171,15,-173
2024-04-11 15:07:31.572614,HSD 11/04/24,108000005585,0,-172,23,-179
2024-04-12 15:07:31.572614,HSD 12/04/24,108000005586,0,-178,24,-177
2024-04-13 15:07:31.572614,HSD 13/04/24,108000005587,0,-174,15,-179
2024-04-14 15:07:31.572614,HSD 14/04/24,108000005588,0,-172,23,-184
2024-04-15 15:07:31.572614,HSD 15/04/24,108000005589,0,-175,15,-174
2024-04-16 15:07:31.572614,HSD 16/04/24,108000005590,0,-176,23,-190
2024-04-17 15:07:31.572614,HSD 17/04/24,108000005591,0,-177,17,-186
2024-04-18 15:07:31.572614,HSD 18/04/24,108000005592,0,-174,15,-182
2024-04-19 15:07:31.572614,HSD 19/04/24,108000005593,0,-178,17,-179
2024-04-20 15:07:31.572614,HSD 20/04/24,108000005594,0,-176,23,-173
2024-04-21 15:07:31.572614,HSD 21/04/24,108000005595,0,-178,19,-171
2024-04-22 15:07:31.572614,HSD 22/04/24,108000005596,0,-179,19,-180
2024-04-23 15:07:31.572614,HSD 23/04/24,108000005597,0,-180,21,-186
2024-04-24 15:07:31.572614,HSD 24/04/24,108000005598,0,-175,24,-172
2024-04-25 15:07:31.572614,HSD 25/04/24,108000005599,0,-175,23,-181
2024-04-26 15:07:31.572614,HSD 26/04/24,108000005600,0,-179,16,-176
2024-04-27 15:07:31.572614,HSD 27/04/24,108000005601,0,-177,15,-181
2024-04-28 15:07:31.572614,HSD 28/04/24,108000005602,0,-172,18,-171
2024-04-29 15:07:31.572614,HSD 29/04/24,108000005603,0,-177,19,-178
2024-04-30 15:07:31.572614,HSD 30/04/24,108000005604,0,-173,16,-188
2024-05-01 15:07:31.572614,HSD 01/05/24,108000005605,0,-173,23,-187
2024-05-02 15:07:31.572614,HSD 02/05/24,108000005606,0,-177,20,-188
2024-05-03 15:07:31.572614,HSD 03/05/24,108000005607,0,-180,16,-188
2024-05-04 15:07:31.572614,HSD 04/05/24,108000005608,0,-171,24,-182
2024-05-05 15:07:31.572614,HSD 05/05/24,108000005609,0,-180,24,-179
2024-05-06 15:07:31.572614,HSD 06/05/24,108000005610,0,-178,17,-187
2024-05-07 15:07:31.572614,HSD 07/05/24,108000005611,0,-173,20,-174
2024-05-08 15:07:31.572614,HSD 08/05/24,108000005612,0,-178,18,-175
2024-05-09 15:07:31.572614,HSD 09/05/24,108000005613,0,-172,18,-184
2024-05-10 15:07:31.572614,HSD 10/05/24,108000005614,0,-179,19,-171
2024-05-11 15:07:31.572614,HSD 11/05/24,108000005615,0,-173,22,-178
2024-05-12 15:07:31.572614,HSD 12/05/24,108000005616,0,-180,20,-178
2024-05-13 15:07:31.572614,HSD 13/05/24,108000005617,0,-175,24,-187
2024-05-14 15:07:31.572614,HSD 14/05/24,108000005618,0,-176,17,-189
2024-05-15 15:07:31.572614,HSD 15/05/24,108000005619,0,-175,22,-173
2024-05-16 15:07:31.572614,HSD 16/05/24,108000005620,0,-174,16,-189
2024-05-17 15:07:31.572614,HSD 17/05/24,108000005621,0,-172,23,-174
2024-05-18 15:07:31.572614,HSD 18/05/24,108000005622,0,-174,15,-186
2024-05-19 15:07:31.572614,HSD 19/05/24,108000005623,0,-173,16,-173
2024-05-20 15:07:31.572614,HSD 20/05/24,108000005624,0,-179,19,-182
2024-05-21 15:07:31.572614,HSD 21/05/24,108000005625,0,-171,19,-187
2024-05-22 15:07:31.572614,HSD 22/05/24,108000005626,0,-172,24,-186
2024-05-23 15:07:31.572614,HSD 23/05/24,108000005627,0,-178,24,-184
2024-05-24 15:07:31.572614,HSD 24/05/24,108000005628,0,-178,24,-187
2024-05-25 15:07:31.572614,HSD 25/05/24,108000005629,0,-174,23,-190
2024-05-26 15:07:31.572614,HSD 26/05/24,108000005630,0,-177,21,-173
2024-05-27 15:07:31.572614,HSD 27/05/24,108000005631,0,-179,18,-190
2024-05-28 15:07:31.572614,HSD 28/05/24,108000005632,0,-171,17,-185
2024-05-29 15:07:31.572614,HSD 29/05/24,108000005633,0,-177,18,-187
2024-05-30 15:07:31.572614,HSD 30/05/24,108000005634,0,-180,21,-190
2024-05-31 15:07:31.572614,HSD 31/05/24,108000005635,0,-175,22,-185
2024-06-01 15:07:31.572614,HSD 01/06/24,108000005636,0,-173,24,-172
2024-06-02 15:07:31.572614,HSD 02/06/24,108000005637,0,-177,19,-188
2024-06-03 15:07:31.572614,HSD 03/06/24,108000005638,0,-172,24,-178
2024-06-04 15:07:31.572614,HSD 04/06/24,108000005639,0,-178,19,-190
2024-06-05 15:07:31.572614,HSD 05/06/24,108000005640,0,-176,21,-186
2024-06-06 15:07:31.572614,HSD 06/06/24,108000005641,0,-177,15,-180
2024-06-07 15:07:31.572614,HSD 07/06/24,108000005642,0,-172,21,-175
2024-06-08 15:07:31.572614,HSD 08/06/24,108000005643,0,-176,19,-175
2024-06-09 15:07:31.572614,HSD 09/06/24,108000005644,0,-180,15,-189
2024-06-10 15:07:31.572614,HSD 10/06/24,108000005645,0,-173,21,-187
2024-06-11 15:07:31.572614,HSD 11/06/24,108000005646,0,-179,18,-188
2024-06-12 15:07:31.572614,HSD 12/06/24,108000005647,0,-175,15,-187
2024-06-13 15:07:31.572614,HSD 13/06/24,108000005648,0,-171,23,-175
2024-06-14 15:07:31.572614,HSD 14/06/24,108000005649,0,-179,24,-173
2024-06-15 15:07:31.572614,HSD 15/06/24,108000005650,0,-178,21,-171
2024-06-16 15:07:31.572614,HSD 16/06/24,108000005651,0,-177,17,-172
2024-06-17 15:07:31.572614,HSD 17/06/24,108000005652,0,-180,23,-176
2024-06-18 15:07:31.572614,HSD 18/06/24,108000005653,0,-178,21,-190
2024-06-19 15:07:31.572614,HSD 19/06/24,108000005654,0,-172,20,-177
